Nama;Kategori;Popularity;gambar;halaman;Jalan;Desa/Kelurahan;Kecamatan;Kabupaten/Kota;Provinsi;Kontak;X;Y,
Pesona Desa Cipelah;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4npJALCwx8KddDBdBW6g0LJ3gLe-y98B0CCTpCt2JUps45Cp5OMDUXn7euWGXjTpj5O7PktdeKnSa5wU3xKEcpicSGBO-BQP6Cs1YDpaIDT-mAyjIBFmVvKVBZCRReLZSV9jqddJ=s1360-w1360-h1020-rw;PesonaCipelah.html;;Cipelah;Rancabali;Kabupaten Bandung;Jawa Barat;83822889826;1.072.642.252;-72.009.874,
Ciherang Riverside Rancabali Campground;Camping;most-visited;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_CiherangRiverside1.jpg;CiherangRiverside.html;;Cipelah;Rancabali;Kabupaten Bandung;Jawa Barat;81313411590;1.072.873.706;-71.845.629,
Kebun Kopi;Scenery;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_KebunKopi.jpeg;KebunKopi.html;Cibuni;Sukaresmi;Rancabali;Kabupaten Bandung;Jawa Barat;;;1.073.166.001,
Kebon Pinus;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4nr91jdJpUFGUjGxCMHE5uPMt10wqTrM50cJgnHv4oSZfuDBGf9S3FIFCpuzL8jgxtjNjzyDACrd8QY_itWO_nIB8eoyrtrk3QjSE1PQ3oncunBV8fVyOVKbat6rYZJ46--atJeh=s1360-w1360-h1020-rw;KebonPinus.html;;Cipelah;Rancabali;Kabupaten Bandung;Jawa Barat;;1.073.166.001;-7.201.544,
Kampung Cipuspa;Scenery;popular;https://lh3.googleusercontent.com/gps-cs-s/AC9h4noP5jQ7ZV7e3IaX7gDRsLv9RJtNKh_g645qG8N9xpQVxU_f4OqQ2yvjgGPyJGBj3l4xomrf7jTUxXuFzJpGhV8HCUp0471rvKze1r-u3lI07VbFefISVBQ9zwS7Bc7Ci-wsPQLdDcNKfGh4=s1360-w1360-h1020-rw;KampungCipuspa.html;;Sukaresmi;Rancabali;Kabupaten Bandung;Jawa Barat;;1.073.403.799;-7.204.632,
Spot Teletubies;Scenery;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_SpotTeletubbies.jpg;SpotTeletubies.html;Unnamed Road;Sukaresmi;Rancabali;Kabupaten Bandung;Jawa Barat;;1.073.600.843;-72.021.206,
Spot Swiss Cibuni;Scenery;most-visited;https://lh3.googleusercontent.com/gps-cs-s/AC9h4npsAUffIYEg1PaJzADzWKnq6dUXsrimwi7uUejnlEA9PQxvb4D3lnVRFU8k-B4-nxUW0z9W8uHaTPRVYN3lRlwuG6NRESxjU2AHoTqJ2cVR4NHS2JvFwBErT0yQrzw4G-TT28qLdvhNsX0e=s1360-w1360-h1020-rw;SpotSwissCibuni.html;;Sukaresmi;Rancabali;Kabupaten Bandung;Jawa Barat;;1.073.542.767;-71.996.679,
Negeri Diatas Awan Rancabali;Scenery;most-visited;https://asset.kompas.com/crops/ywgKtD9K3ytpqrJoFdMDuhY46Hc=/0x100:1200x900/1200x800/data/photo/2019/09/17/5d8093fab281f.jpg;NegeriAwan.html;Unnamed Road;Sukaresmi;Rancabali;Kabupaten Bandung;Jawa Barat;81277439444;1.073.567.571;-72.267.411,
Kelok Sarebu;Scenery;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_KelokSarebu.png;KelokSarebu.html;;Sukaresmi;Rancabali;Kabupaten Bandung;Jawa Barat;;1.073.567.571;-72.267.411,
Wisata Kebun Rasmala;Scenery;popular;https://raw.githubusercontent.com/claranvt/Image_WisataBandung/Alam/Alam_KebunRasmala.png;KebunRasmala.html;Jl. Cikadu;Sukaresmi;Rancabali;Kabupaten Bandung;Jawa Barat;;1.073.524.656;-72.270.817,
