foto,nama,kategori,jalan,desa/kelurahan,kecamatan,kabupaten/kota,provinsi,kodepos,kontak,x,y
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcSwIRz1VsQ7VKRNnOz2lnJbqgsS9QnjxUlg5g&s,Batagor Riri,Kuliner,Jl. Burangrang No.41,Malabar,Lengkong,Kota Bandung,Jawa Barat,40262,,107.6193702,-6.9276297
https://images.tokopedia.net/img/cache/1500/product-1/2018/9/14/78960/78960_447a7282-5d13-400e-8f79-78ff1faaea7b_554_554.jpg,Batagor Kingsley,Kuliner,Jl. Veteran No.25,Kb. Pisang,Sumur Bandung,Kota Bandung,Jawa Barat,40112,,107.6151726,-6.9191781
https://lh3.googleusercontent.com/gps-cs-s/AC9h4noleBdXwLOG7R-teILfAiiO0--3EQTHLeH921YwAsSEMd-7CZLmNKafBarj04w05Ytbe9fG-BMKdUmvFyeqSrY5uyhy726pbH9xdZkvxm1Soe-w1OWWKjCjFmAgg8e7ipYhmWPv=s1360-w1360-h1020-rw,Martabak Mertua Kopo,Kuliner,Jl. Raya Taman Kopo Indah 2 No.68,Rahayu,Margaasih,Kabupaten Bandung,Jawa Barat,40218,,107.5584183,-6.9538114
https://lh3.googleusercontent.com/gps-cs-s/AC9h4nqdXVQRNAVDxvk05-l-AWAKY8BMMczGs7A2cxU4V4pbIIpZ0VfKJfzTHEQ-c15COeOh1yFQ1oRT1zQWPLB-nxb0rJd39k1FRWtJSYAMUQQ5A4qk7o7-8xqWFJGnpF6ZRkwuAGWooQ=s1360-w1360-h1020-rw,Martabak Legit Sukamenak,Kuliner,Jl. Cangkuang No.73-81,Sayati,Margahayu,Kabupaten Bandung,Jawa Barat,40228,,107.5763646,-6.9710588
https://lh3.googleusercontent.com/gps-cs-s/AC9h4nonm8SCOExw8uW9Gn49JoM8kQnnLFcUzEU5cjYfatblFsIqgfGatrii1E2LYKkbwL3GhQnmFb97RhB7xoVGHxcbDBpCmmezw7re44rDDNAW_kR0eBbVG_SxKEeKFQ_AqHTxE0zvJKH5wrv9=w289-h312-n-k-no,Ayam Sari Rasa 3,Kuliner,Jl. Anggrek No.59,Merdeka,Bandung Wetan,Kota Bandung,Jawa Barat,40114,,107.6302532,-6.9105451
https://i0.wp.com/madhang.com/wp-content/uploads/Toko-Bubur-DPR-Bandung.jpeg,Toko Bubur Dibawah Pohon Rindang Cibeunying,Kuliner,Jl. Taman Cibeunying Utara No.24,Cihapit,Bandung Wetan,Kota Bandung,Jawa Barat,40114,,107.6242015,-6.9043504
https://raw.githubusercontent.com/claranvt/Image_WisataBandung/StreetFood/Image_WisataBandung/tjuankiestasion/1cuanki.jpg,Tjuankie Stasion,Kuliner,Jl. Kebon Kawung No.6,Pasir Kaliki,Cicendo,Kota Bandung,Jawa Barat,40171,,107.5989774,-6.9124314
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRlXkJx0x91UyMHWq1oXIn2ARQUceUwVzhrSA&s,Nasi Lemak & Kupi Tarik Sinar Asia,Kuliner,Jl. Lombok No.3,Merdeka,Sumur Bandung,Kota Bandung,Jawa Barat,40113,,107.6181777,-6.9112786
https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcRoU2BG3KyAlwgUIzp9CO2zSTC4F-gdgRPdoQ&s,Lontong Cibadak,Kuliner,Jl. Cibadak No.8,Karanganyar,Astanaanyar,Kota Bandung,Jawa Barat,40241,,107.6033508,-6.9219175
https://i.ytimg.com/vi/uIkvcx4mn1E/maxresdefault.jpg,Bebek Ali Borme Cimahi,Kuliner,Jl. Gatot Subroto No.23,Karangmekar,Cimahi Tengah,Kota Cimahi,Jawa Barat,40523,,107.5448263,-6.8777305
